,Time,Elevation,Act.ele,Longtitude,Latitude,Distance_between_origin,Distance_origin,Direction_origin,X,Y,pH,TP,SWC,TOC,TN,C.N,DOC,DON,DOC.DON,NDVI,GT,GP,MOI,Tmin,Tmax,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Year.ET,Spr.ET,Sum.ET,Aut.ET,Win.ET,June.ET,July.ET,Aug.ET,Year.PREC,Spr.PREC,Sum.PREC,Aut.PREC,Win.PREC,June.PREC,July.PREC,Aug.PREC,Year.DTR,Spr.DTR,Sum.DTR,Aut.DTR,Win.DTR,June.DTR,July.DTR,Aug.DTR,Year.ARI,Spr.ARI,Sum.ARI,Aut.ARI,Win.ARI,June.ARI,July.ARI,Aug.ARI
HDX011,2013,4300,4310,91.0793823,30.49637,4300m_1m_E,1,E,1,0,6.93,0.344,0.071,6.465,0.772,8.375,77.193,8.371,9.221478915,0.171826422,10.02537887,291.2715689,0.194756394,-4.357975,10.04793471,2.844979873,14.40590988,41.67266198,722.9933377,17.89121605,-16.72668044,34.61789649,11.23809638,-5.637530945,11.3869178,-6.2291034,313.4717113,114.1511421,0.011428571,141.3531893,240.2137124,1.154285702,228.4708552,1.782857092,1410.566697,234.0365246,423.8856629,446.377933,306.2665761,194.8427444,126.2710278,125.2641608,313.4774069,1.78285702,22.71514129,228.4741271,60.50528153,47.26056816,99.69413597,81.51942294,14.40590988,18.03405936,14.18553383,11.54352266,13.86052367,13.15760714,10.44240553,11.0305553,4.499739584,131.2704956,18.66093007,1.95373515,5.06181557,4.122733855,1.266584304,1.536617364
HDX012,2013,4300,4310,91.07946795,30.49642,4300m_10m_E,10,E,10,0,6.975,0.299,0.038,5.746,0.779,7.375,90.444,6.081,14.87321164,0.165978312,10.02537887,291.2715689,0.194756394,-4.357975,10.04793471,2.844979873,14.40590988,41.67266198,722.9933377,17.89121605,-16.72668044,34.61789649,11.23809638,-5.637530945,11.3869178,-6.2291034,313.4717113,114.1511421,0.011428571,141.3531893,240.2137124,1.154285702,228.4708552,1.782857092,1410.566697,234.0365246,423.8856629,446.377933,306.2665761,194.8427444,126.2710278,125.2641608,313.4774069,1.78285702,22.71514129,228.4741271,60.50528153,47.26056816,99.69413597,81.51942294,14.40590988,18.03405936,14.18553383,11.54352266,13.86052367,13.15760714,10.44240553,11.0305553,4.499739584,131.2704956,18.66093007,1.95373515,5.06181557,4.122733855,1.266584304,1.536617364
HDX013,2013,4300,4309,91.07986647,30.49662,4300m_100m_E,100,E,100,0,6.96,0.272,0.034,5.639,0.778,7.25,131.717,6.846,19.23999416,0.15904586,10.02537887,291.2715689,0.194756394,-4.357975,10.04793471,2.844979873,14.40590988,41.67266198,722.9933377,17.89121605,-16.72668044,34.61789649,11.23809638,-5.637530945,11.3869178,-6.2291034,313.4717113,114.1511421,0.011428571,141.3531893,240.2137124,1.154285702,228.4708552,1.782857092,1410.566697,234.0365246,423.8856629,446.377933,306.2665761,194.8427444,126.2710278,125.2641608,313.4774069,1.78285702,22.71514129,228.4741271,60.50528153,47.26056816,99.69413597,81.51942294,14.40590988,18.03405936,14.18553383,11.54352266,13.86052367,13.15760714,10.44240553,11.0305553,4.499739584,131.2704956,18.66093007,1.95373515,5.06181557,4.122733855,1.266584304,1.536617364
HDX014,2013,4300,4305,91.09062103,30.50066,4300m_1km_E,1000,E,1000,0,6.705,0.412,0.064,7.317,0.963,7.6,41.514,6.386,6.500782963,0.161605492,10.02537887,291.2715689,0.194756394,-4.357975,10.04793471,2.844979873,14.40590988,41.67266198,722.9933377,17.89121605,-16.72668044,34.61789649,11.23809638,-5.637530945,11.3869178,-6.2291034,313.4717113,114.1511421,0.011428571,141.3531893,240.2137124,1.154285702,228.4708552,1.782857092,1410.566697,234.0365246,423.8856629,446.377933,306.2665761,194.8427444,126.2710278,125.2641608,313.4774069,1.78285702,22.71514129,228.4741271,60.50528153,47.26056816,99.69413597,81.51942294,14.40590988,18.03405936,14.18553383,11.54352266,13.86052367,13.15760714,10.44240553,11.0305553,4.499739584,131.2704956,18.66093007,1.95373515,5.06181557,4.122733855,1.266584304,1.536617364
HDX015,2013,4300,4315,91.14035116,30.5577,4300m_10km_E,10000,E,10000,0,6.39,0.66,0.045,26.56,2.666,9.964,58.601,10.613,5.521624423,0.226527765,10.02537887,291.2715689,0.194756394,-4.357975,10.04793471,2.844979873,14.40590988,41.67266198,722.9933377,17.89121605,-16.72668044,34.61789649,11.23809638,-5.637530945,11.3869178,-6.2291034,313.4717113,114.1511421,0.011428571,141.3531893,240.2137124,1.154285702,228.4708552,1.782857092,1410.566697,234.0365246,423.8856629,446.377933,306.2665761,194.8427444,126.2710278,125.2641608,313.4774069,1.78285702,22.71514129,228.4741271,60.50528153,47.26056816,99.69413597,81.51942294,14.40590988,18.03405936,14.18553383,11.54352266,13.86052367,13.15760714,10.44240553,11.0305553,4.499739584,131.2704956,18.66093007,1.95373515,5.06181557,4.122733855,1.266584304,1.536617364
HDX016,2013,4400,4402,91.02160248,30.48333,4400m_10km_W,10000,W,-10000,0,6.52,0.484,0.057,28.322,2.455,11.538,100.999,11.476,8.800888811,0.180144385,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX017,2013,4400,4395,91.05449168,30.50743,4400m_1km_W,1000,W,-1000,0,6.29,0.619,0.12,33.854,3.121,10.848,70.848,10.316,6.867778209,0.16332306,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX018,2013,4400,4397,91.07301323,30.50756,4400m_100m_W,100,W,-100,0,6.59,0.446,0.057,14.153,1.721,8.222,54.892,11.307,4.854691784,0.203536451,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX019,2013,4400,4395,91.07393576,30.50773,4400m_10m_W,10,W,-10,0,6.435,0.356,0.054,21.036,2.094,10.045,51.107,7.763,6.583408476,0.157101631,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX020,2013,4400,4394,91.07405009,30.50783,4400m_1m_W,1,W,-1,0,6.565,0.334,0.057,11.84,1.348,8.786,44.592,6.987,6.382138257,0.151145041,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX021,2013,4400,4408,91.07256932,30.50871,4400m_10m_U,10,U,0,10,6.615,0.414,0.058,22.794,2.394,9.52,63.462,9.037,7.022463207,0.178393394,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX022,2013,4400,4397,91.07399562,30.50793,4400m_1m_U,1,U,0,1,6.55,0.357,0.078,12.945,1.352,9.571,53.843,8.438,6.381014458,0.151145041,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX023,2013,4400,4396,91.07406684,30.50786,4400m,0,O,0,0,6.625,0.314,0.067,14.536,1.444,10.067,67.232,8.519,7.892006104,0.151145041,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX024,2013,4400,4395,91.07416225,30.50768,4400m_1m_B,1,B,0,-1,6.58,0.381,0.076,13.158,1.441,9.133,61.452,8.769,7.007868628,0.157101631,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX025,2013,4400,4348,91.07442005,30.50654,4400m_10m_B,10,B,0,-10,6.645,0.405,0.057,13.784,1.627,8.471,46.83,7.651,6.120768527,0.138311416,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX026,2013,4400,4396,91.07409245,30.50787,4400m_1m_E,1,E,1,0,6.585,0.401,0.064,16.693,1.919,8.7,50.566,8.454,5.981310622,0.151145041,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX027,2013,4400,4396,91.07428275,30.508,4400m_10m_E,10,E,10,0,6.47,0.385,0.045,13.933,1.633,8.529,50.314,7.361,6.835212607,0.173293412,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX028,2013,4400,4396,91.0747703,30.50833,4400m_100m_E,100,E,100,0,6.635,0.377,0.042,12.282,1.343,9.143,34.66,6.29,5.510333863,0.149697691,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX029,2013,4400,4398,91.08320668,30.51408,4400m_1km_E,1000,E,1000,0,6.285,0.629,0.109,26.048,2.548,10.222,79.969,11.372,7.032096377,0.157448873,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX030,2013,4400,4399,91.14084516,30.56782,4400m_10km_E,10000,E,10000,0,6.12,0.584,0.092,39.68,4.041,9.818,103.797,17.414,5.960548984,0.239044994,9.902750644,335.869996,0.230200942,-2.560545143,9.299256143,3.369355651,11.85980123,39.42212203,657.0226141,17.09522734,-13.02753135,30.1227587,10.83077244,-3.719174483,11.18659437,-4.735917584,366.9859954,127.6989985,0.12,135.3379599,270.4391398,3.134285696,255.1615686,4.362857072,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX031,2013,4500,4492,91.01444514,30.4907,4500m_10km_W,10000,W,-10000,0,6.315,0.452,0.049,22.472,1.921,11.7,125.087,11.819,10.58355191,0.248220816,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
