,Act.ele,Elevation,pre.AI,bio12,bio1,Aridity.index,GTmin,pre.bio12,pre.bio1,pre.GT
DH30,4609,4600,0.778457063,410.3279777,2.34127044,0.775447519,3.810697758,413.2717436,2.360589391,3.815800162
DH31,4600,4600,0.786474264,410.3279777,2.34127044,0.775447519,3.810697758,411.0405268,2.400443792,3.845912307
DH32,4600,4600,0.786474264,410.3279777,2.34127044,0.775447519,3.810697758,411.0405268,2.400443792,3.845912307
DH33,4599,4600,0.787357867,410.3279777,2.34127044,0.775447519,3.810697758,410.7913593,2.404819653,3.849212591
DH34,4605,4600,0.782034659,410.3279777,2.34127044,0.775447519,3.810697758,412.2826007,2.378407269,3.829274358
DH35,4606,4600,0.781142419,410.3279777,2.34127044,0.775447519,3.810697758,412.5302628,2.373968521,3.825919462
DH36,4607,4600,0.78024874,410.3279777,2.34127044,0.775447519,3.810697758,412.777674,2.369519292,3.822555464
DH37,4611,4600,0.776659628,410.3279777,2.34127044,0.775447519,3.810697758,413.7648097,2.351617566,3.809008452
DH38,4604,4600,0.782925459,410.3279777,2.34127044,0.775447519,3.810697758,412.0346877,2.382835536,3.832620152
DH39,4602,4600,0.784702741,410.3279777,2.34127044,0.775447519,3.810697758,411.538109,2.391660626,3.839284434
DH40,4611,4600,0.776659628,410.3279777,2.34127044,0.775447519,3.810697758,413.7648097,2.351617566,3.809008452
DH41,4600,4600,0.786474264,410.3279777,2.34127044,0.775447519,3.810697758,411.0405268,2.400443792,3.845912307
DH42,4601,4600,0.785589222,410.3279777,2.34127044,0.775447519,3.810697758,411.2894433,2.39605745,3.842602922
DH43,4793,4800,0.588989613,436.3738537,1.346443444,0.626967414,3.01686735,454.4327929,1.359685863,3.038558734
DH44,4793,4800,0.588989613,436.3738537,1.346443444,0.626967414,3.01686735,454.4327929,1.359685863,3.038558734
DH45,4788,4800,0.594782374,436.3738537,1.346443444,0.626967414,3.01686735,453.4265629,1.391574622,3.063752576
DH46,4797,4800,0.584329494,436.3738537,1.346443444,0.626967414,3.01686735,455.2332608,1.333986197,3.018239825
DH47,4799,4800,0.581990797,436.3738537,1.346443444,0.626967414,3.01686735,455.6319894,1.321073477,3.008025758
DH48,4800,4800,0.580819289,436.3738537,1.346443444,0.626967414,3.01686735,455.8309773,1.314601395,3.002905072
DH49,4796,4800,0.585496683,436.3738537,1.346443444,0.626967414,3.01686735,455.0335202,1.340426835,3.023333205
DH50,4787,4800,0.595936607,436.3738537,1.346443444,0.626967414,3.01686735,453.2245642,1.39792093,3.068764039
DH51,4781,4800,0.602831777,436.3738537,1.346443444,0.626967414,3.01686735,452.0073031,1.435778678,3.09864167
DH52,4803,4800,0.577296129,436.3738537,1.346443444,0.626967414,3.01686735,456.4264357,1.295122264,2.9874884
DH53,4806,4800,0.573760013,436.3738537,1.346443444,0.626967414,3.01686735,457.019636,1.275548802,2.971989811
DH54,4805,4800,0.574940158,436.3738537,1.346443444,0.626967414,3.01686735,456.8221535,1.28208377,2.977165109
DH55,4905,4900,0.449800011,477.5273555,0.587184302,0.462201872,2.43157382,475.3284637,0.57670549,2.414580292
DH56,4911,4900,0.441833833,477.5273555,0.587184302,0.462201872,2.43157382,476.3590568,0.531049803,2.377930763
DH57,4912,4900,0.440501098,477.5273555,0.587184302,0.462201872,2.43157382,476.5299442,0.523403838,2.371790651
DH58,4912,4900,0.440501098,477.5273555,0.587184302,0.462201872,2.43157382,476.5299442,0.523403838,2.371790651
DH59,4895,4900,0.462961812,477.5273555,0.587184302,0.462201872,2.43157382,473.5907367,0.651959814,2.474934679
DH60,4902,4900,0.453763666,477.5273555,0.587184302,0.462201872,2.43157382,474.80978,0.599391839,2.432782179
DH61,4912,4900,0.440501098,477.5273555,0.587184302,0.462201872,2.43157382,476.5299442,0.523403838,2.371790651
DH62,4909,4900,0.444494983,477.5273555,0.587184302,0.462201872,2.43157382,476.0165294,0.54631029,2.390183681
DH63,4904,4900,0.451122669,477.5273555,0.587184302,0.462201872,2.43157382,475.15582,0.584278088,2.42065669
DH64,4898,4900,0.459028387,477.5273555,0.587184302,0.462201872,2.43157382,474.1146892,0.629493569,2.456923934
DH65,4893,4900,0.465576898,477.5273555,0.587184302,0.462201872,2.43157382,473.2401805,0.666884906,2.486896333
DH66,4904,4900,0.451122669,477.5273555,0.587184302,0.462201872,2.43157382,475.15582,0.584278088,2.42065669
DH67,5006,5000,0.30879655,494.1755775,-0.206942549,0.322301915,1.783568225,491.4730995,-0.242114999,1.753979645
DH68,5008,5000,0.305856131,494.1755775,-0.206942549,0.322301915,1.783568225,491.7669528,-0.25940882,1.739960937
DH69,5012,5000,0.299958019,494.1755775,-0.206942549,0.322301915,1.783568225,492.3516486,-0.294122234,1.711814296
DH70,5012,5000,0.299958019,494.1755775,-0.206942549,0.322301915,1.783568225,492.3516486,-0.294122234,1.711814296
DH71,5011,5000,0.301434706,494.1755775,-0.206942549,0.322301915,1.783568225,492.205851,-0.285428159,1.71886461
DH72,5004,5000,0.311731211,494.1755775,-0.206942549,0.322301915,1.783568225,491.1782427,-0.224863103,1.767961945
DH73,5004,5000,0.311731211,494.1755775,-0.206942549,0.322301915,1.783568225,491.1782427,-0.224863103,1.767961945
DH74,5009,5000,0.304383762,494.1755775,-0.206942549,0.322301915,1.783568225,491.9135031,-0.268071452,1.73293793
DH75,5011,5000,0.301434706,494.1755775,-0.206942549,0.322301915,1.783568225,492.205851,-0.285428159,1.71886461
DH76,5004,5000,0.311731211,494.1755775,-0.206942549,0.322301915,1.783568225,491.1782427,-0.224863103,1.767961945
DH77,5022,5000,0.285111971,494.1755775,-0.206942549,0.322301915,1.783568225,493.7958253,-0.381639447,1.640810554
DH78,5001,5000,0.316122405,494.1755775,-0.206942549,0.322301915,1.783568225,490.7340756,-0.199063867,1.788867131
